ID,Company,Name,Email,Phone,City,State,Has Email?,Has Name?,Has Position?,Has Contact?,Status,DB_Verified
509,Where to Find Epoxy Flooring Specialists in Boca Raton - FixApply,NEEDS_ENRICHMENT,info@fixapply.com,,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,0
512,"Commercial Cleaning Jobs, Employment in Stuart, FL - Indeed",,,321-306-0622,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
516,Yoder Homes: Expert Custom & Semi-Custom Home Builder ...,NEEDS_ENRICHMENT,contact@yoder-homes.com,,Sarasota,FL,No,No,No,Yes,NO_EMAIL,1
517,Mobile Car Detailing in Palm Beach | Premium Service by Your ...,NEEDS_ENRICHMENT,info@detailingpalmbeach.com,,West Palm Beach,FL,No,No,No,Yes,NO_EMAIL,0
519,Watson Property Management,V4_NO_DATA,info@watsonrent.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
521,QC General Contractors – Charlotte's Best Remodeler & Custom ...,NEEDS_ENRICHMENT,info@qcgeneralcontractors.com,,Charlotte,NC,No,No,No,Yes,NO_EMAIL,1
522,"Home Remodeling Jensen Beach, FL | db Home Improvements",NEEDS_ENRICHMENT,info@dbhiproducts.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,0
523,Treasure Property Group. Real Estate Services in Florida,NEEDS_ENRICHMENT,info@treasurepropertygroup.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
524,The Brennity at Tradition Senior Living | Retirement Community,,,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
525,"3 Best Assisted Living Communities in Fort Pierce South, Florida",,,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
526,The Brennity at Vero Beach Senior Living | Retirement Community,,,(772) 299-7900,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
527,Gutter Installation Services by Gutter Hawk,NEEDS_ENRICHMENT,info@gutterhawks.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
528,"Gutter Installation Stuart, FL – Veteran Owned – Stateline Gutters ...",NEEDS_ENRICHMENT,sales@statelinegutters.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
530,"Property Management Jobs, Employment in Stuart, FL | Indeed",,,6880420380,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
531,Home - Whitemarsh Reserve HOA,NEEDS_ENRICHMENT,info@whitemarshreserve.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
532,"Kitchen Remodeling Services in Stuart, FL",NEEDS_ENRICHMENT,info@garciaandsonsconstruct.com,772.283.8912,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
533,Kitchen remodeling services in Stuart - Local General Contractor,NEEDS_ENRICHMENT,info@garciaandsonsconstruct.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
534,"Grand Oaks of Jensen Beach, Florida | Assisted Living and Memory ...",NEEDS_ENRICHMENT,info@grandoaksjensenbeach.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
536,Classic Collision Treasure Coast,NEEDS_ENRICHMENT,contact@classiccollision.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
537,"3776 SE Dixie Hwy Stuart, FL 34997",NEEDS_ENRICHMENT,info@autodentrepair.co,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
539,Industrial Warehouse Space,NEEDS_ENRICHMENT,info@treasurecoastcommercialrealestate.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
544,"Property Managers in Port Saint Lucie, FL",,Choicepropertiesrentals@gmail.com,772-871-2727,Port St Lucie,FL,Yes,No,No,Yes,NO_NAME,0
545,"Property Management Companies in Port Saint Lucie, FL",,Choicepropertiesrentals@gmail.com,772-871-2727,Port St Lucie,FL,Yes,No,No,Yes,NO_NAME,0
546,Nex-Gen Partners Property Management,NEEDS_ENRICHMENT,info@nex-genpartners.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
547,"Apartments in Port St. Lucie, FL",,,(772) 667-5390,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
548,Rental Listings in Fort Pierce FL,,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
549,Cheap Apartments for Rent in Fort Pierce FL,,sales-usa@theblueground.com,972 289 8633,Fort Pierce,FL,Yes,No,No,Yes,NO_NAME,0
550,REAL ESTATE/PROPERTY MANAGEMENT Category,NEEDS_ENRICHMENT,info@business.stuartmartinchamber.org,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
551,Ecosystem Restoration and Management,NEEDS_ENRICHMENT,info@martin.fl.us,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
552,"Best 15 Kitchen Remodelers in Jensen Beach, FL",NEEDS_ENRICHMENT,info@houzz.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,1
553,Commercial Cleaning,NEEDS_ENRICHMENT,contact@eastsidechemdry.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
554,Treasure Coast Real Estate Investors Association,NEEDS_ENRICHMENT,sales@meetup.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
555,Treasure Coast Investor,NEEDS_ENRICHMENT,info@biggerpockets.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
556,Port Saint Lucie Real Estate Investment Club,NEEDS_ENRICHMENT,info@freedommentor.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
557,"INFINITI Stuart: Infiniti Dealership in Stuart, FL",NEEDS_ENRICHMENT,info@infinitistuart.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
558,"Industrial For Lease — Kings Highway, Fort Pierce, FL 34945",NEEDS_ENRICHMENT,info@colliers.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
559,Commercial Fleet Detailing,,estebanbrotherscarwash@gmail.com,772-249-9595,Jupiter,FL,Yes,No,No,Yes,NO_NAME,0
560,"Epoxy Flooring in Vero Beach, FL",NEEDS_ENRICHMENT,contact@homeyou.com,,Vero Beach,FL,No,No,No,Yes,NO_EMAIL,1
561,"Palm City Handyman, The Repair Guy",,therepairguyjake@gmail.com,(772) 279-4277,Palm City,FL,Yes,No,No,Yes,NO_NAME,0
562,"Palm City, FL Commercial Maintenance Services",NEEDS_ENRICHMENT,info@brightview.com,,Palm City,FL,No,No,No,Yes,NO_EMAIL,1
563,"Epoxy Garage Floor Contractor in Boca Raton, Fl",NEEDS_ENRICHMENT,info@americasindustrialcoatings.com,,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,1
565,"Palm Tree Auto Sales: Used Car Dealer in Stuart, Florida",,,(772) 288-2099,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
567,"Car Team USA: Used Car Dealer in Stuart, FL",NEEDS_ENRICHMENT,info@carteamusa.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
568,"SPF Epoxy: Epoxy Flooring Palm Beach & St. Lucie County, FL",NEEDS_ENRICHMENT,sales@spfepoxy.com,,Palm City,FL,No,No,No,Yes,NO_EMAIL,1
571,Property Management: Palm Beach Gardens - FirstService Residential,NEEDS_ENRICHMENT,info@fsresidential.com,,Palm City,FL,No,No,No,Yes,NO_EMAIL,1
575,Kitchen Remodeling Services In Jensen Beach - Coastal Flooring,NEEDS_ENRICHMENT,info@coastalflooring.net,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,0
576,Jensen Beach Home Renovations | Licensed & Insured,NEEDS_ENRICHMENT,info@homeandbeyondfl.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,1
582,Bathroom Remodeling in Stuart FL - Home & Beyond Services,NEEDS_ENRICHMENT,info@homeandbeyondfl.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
583,"Bathroom Remodeling Contractor | Stuart, FL | Bobby & Brothers ...",,,(772) 453-0909,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
584,Stuart Bathroom Contractors - DreamMaker Bath & Kitchen,NEEDS_ENRICHMENT,info@dreammaker-stuart.com,(561) 459-1004,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
585,"Bathroom Remodelers​ Stuart, FL | Adamo Painting",,davidadamo779@gmail.com,(862) 344-4286,Stuart,FL,Yes,No,No,Yes,NO_NAME,0
589,"Professional Remodeling Contractor In Scottsdale, AZ | CabinetIQ",NEEDS_ENRICHMENT,info@cabinetiq.com,,Scottsdale,AZ,No,No,No,Yes,NO_EMAIL,1
590,"20 Best Kitchen Remodeling Contractors in FL (2026), Naples 34102",NEEDS_ENRICHMENT,contact@homeyou.com,,Naples,FL,No,No,No,Yes,NO_EMAIL,1
594,Expert Construction Project Management Firm Stuart FL,NEEDS_ENRICHMENT,info@jkellyadvisors.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
595,"Find Small Business (SBE) Contractors in Stuart, FL - Procore",NEEDS_ENRICHMENT,info@procore.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
596,NAI Southcoast | Commercial Real Estate Services,NEEDS_ENRICHMENT,info@naisouthcoast.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
597,Mobile Car Detailing in West Palm Beach,NEEDS_ENRICHMENT,info@m4autodetail.com,,West Palm Beach,FL,No,No,No,Yes,NO_EMAIL,0
599,Coastal Management Professionals: Trusted Property Management ...,,zachary@coastalrepros.com,561-310-9672,Palm City,FL,Yes,No,Yes,Yes,NO_NAME,0
600,Kitchen Contractor Austin | Luxe Kitchen & Bathrooms,NEEDS_ENRICHMENT,info@luxekitchenbath.com,,Austin,TX,No,No,No,Yes,NO_EMAIL,1
603,Revent's Kitchen Gallery | Austin Luxury Kitchen Remodel,NEEDS_ENRICHMENT,info@reventbuilds.com,,Austin,TX,No,No,No,Yes,NO_EMAIL,1
605,Stuart's Top Car Detailing | Get Your Price Instantly - Panda Hub,NEEDS_ENRICHMENT,info@pandahub.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
606,"14 Assisted Living Facilities in Martin County, FL (with Reviews)",NEEDS_ENRICHMENT,info@seniorhomes.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
607,"4 Best Assisted Living Communities in Jensen Beach, Florida - Health",,,3493467007,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
608,"Treasure Coast - 2025 Pricing, Photos, Reviews in Port St. Lucie, FL",NEEDS_ENRICHMENT,info@assistedlivingcenter.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
610,"Custom Auto Center in Stuart, FL, 34994 | Auto Body Shops",NEEDS_ENRICHMENT,admin@carwise.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
613,Stuart Industrial Space For Rent | Commercial Leasing | Crexi.com,NEEDS_ENRICHMENT,info@crexi.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
614,"The 10 Best General Contractors in Charlotte, NC (2026) - HomeGuide",NEEDS_ENRICHMENT,info@homeguide.com,,Charlotte,NC,No,No,No,Yes,NO_EMAIL,1
615,CONTACT US | mysite - Jensen Beach Club,NEEDS_ENRICHMENT,info@jensenbeachclub.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,0
622,"ReVision Design | Home Remodeling in Charlotte, NC",NEEDS_ENRICHMENT,info@revisioncharlotte.com,,Charlotte,NC,No,No,No,Yes,NO_EMAIL,1
623,Expert Kitchen Remodeling in Stuart,NEEDS_ENRICHMENT,info@stuartkitchenremodeling.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
624,Home,NEEDS_ENRICHMENT,info@stuartkitchenbathandflooring.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
625,"Stuart, Florida",NEEDS_ENRICHMENT,info@kitchenbathandhomedesign.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
626,Kitchen Renovation Company,NEEDS_ENRICHMENT,info@islandhomesfl.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
627,Transitional Kitchens Gallery,,,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
628,"Flooring store in Stuart, FL",NEEDS_ENRICHMENT,info@aglerinteriors.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
629,"Kitchen Remodeling in Stuart, FL from Agler Kitchen, Bath & Floors",NEEDS_ENRICHMENT,info@aglerinteriors.com,,Stuart,FL,No,No,No,Yes,NO_EMAIL,1
630,Stuart Kitchen Contractors,,,,Stuart,FL,No,No,No,Yes,NO_EMAIL,0
631,"Jensen Beach Club Assoc, 4500 NE Ocean Blvd, Jensen Beach, FL 34957, US",,,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,0
632,Jensen Beach Club Condos For Sale,NEEDS_ENRICHMENT,info@zfc.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,1
633,"Jensen Beach Club, Hutchinson Island, FL Condos For Sale",NEEDS_ENRICHMENT,info@amprorealty.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,1
634,CONTACT US,NEEDS_ENRICHMENT,info@jensenbeachclub.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,0
635,Home,NEEDS_ENRICHMENT,info@jbcchoa.com,,Jensen Beach,FL,No,No,Yes,Yes,NO_EMAIL,0
636,Islandia II Condominium,NEEDS_ENRICHMENT,info@islandiatwo.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,0
637,Jensen Beach Club Hutchinson Island 6 Homes for Sale,NEEDS_ENRICHMENT,info@echofineproperties.com,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,0
638,The Princess Condominium,NEEDS_ENRICHMENT,info@princesscondo.net,,Jensen Beach,FL,No,No,No,Yes,NO_EMAIL,1
639,Jensen Beach Club,NEEDS_ENRICHMENT,info@jensenbeachclub.com,,Jensen Beach,FL,No,No,Yes,Yes,NO_EMAIL,0
640,Lake Forest Park,NEEDS_ENRICHMENT,info@lakeforestparksl.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
641,"Best Assisted Living Facilities in Fort Pierce, FL",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
642,"14 Assisted Living Facilities in Fort Pierce, FL (with Reviews)",NEEDS_ENRICHMENT,info@seniorhomes.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
643,The Manor of Fort Pierce,NEEDS_ENRICHMENT,info@themanoroffortpierce.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
644,"The Best Assisted Living Facilities in Fort Pierce, FL",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
645,Senior Living Apartments for Rent in Fort Pierce FL,,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
646,Home,NEEDS_ENRICHMENT,info@thelynmooreatlawnwood.seniorlivingnearme.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
647,"25 Senior Living Communities in FORT PIERCE, FL",NEEDS_ENRICHMENT,info@seniorguidance.org,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
648,"Senior Living Facilities in Fort Pierce, FL",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
649,"17 Senior Living Communities in Fort Pierce,FL",NEEDS_ENRICHMENT,info@seniorhousingnet.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
650,"Jupiter Harbour Condominium Association, Inc.",NEEDS_ENRICHMENT,info@jupiterharbour.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
651,Jupiter Bay Condominium Association,,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
652,Home,NEEDS_ENRICHMENT,info@jupiterlakesvillas.org,,Jupiter,FL,No,No,Yes,Yes,NO_EMAIL,0
653,DBPR,NEEDS_ENRICHMENT,info@myfloridalicense.com,,Jupiter,FL,No,No,Yes,Yes,NO_EMAIL,0
654,Jupiter Cove,,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
655,353 S Us Highway 1 D209 Jupiter 33477,NEEDS_ENRICHMENT,info@jupiterflhomesonline.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
656,Detail by Entity Name,,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
657,"Jupiter Bay East Condo Assoc, 353 S US Highway 1, Apt D105, Jupiter, FL 33477, US",,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
658,"Jupiter Bay 1 Condo Associates, 275 Palm Ave, Apt D105, Jupiter, FL 33477, US",,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
659,"Alpharetta, GA Industrial Properties for Sale",NEEDS_ENRICHMENT,sales@loopnet.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,1
660,Noah Industrial LLC,NEEDS_ENRICHMENT,info@noahindustrial.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,0
661,"1150 Alpha Dr, Alpharetta, GA 30004",NEEDS_ENRICHMENT,sales@loopnet.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,1
662,"8280 Industrial Pl, Alpharetta, GA 30004",V4_NO_DATA,info@crexi.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,1
663,"4040 Nine McFarland Dr, Alpharetta, GA 30004",NEEDS_ENRICHMENT,info@cityfeet.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,1
664,"Alpharetta City, GA Industrial & Warehouse Spaces for Rent",NEEDS_ENRICHMENT,info@propertyshark.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,0
665,"Industrial Steel Buildings in Alpharetta, GA",NEEDS_ENRICHMENT,info@daytonbarns.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,1
666,"Commercial Construction in Alpharetta, GA",NEEDS_ENRICHMENT,info@pencorconstruction.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,0
667,"Alpharetta, GA Industrial Space for Lease",NEEDS_ENRICHMENT,sales@loopnet.com,,Alpharetta,GA,No,No,No,Yes,NO_EMAIL,1
668,Kitchen & Bath Bonita Springs,,,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
669,"Kitchen Remodeling Contractors Bonita Springs, Naples FL",NEEDS_ENRICHMENT,info@optionsforyourhome.net,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
670,Home,NEEDS_ENRICHMENT,info@gmbswfl.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
671,Kitchen & Bathroom Remodeling by Cutting Edge,NEEDS_ENRICHMENT,info@cuttingedgebuilds.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
672,"Plan Your New Kitchen Remodeling in Bonita Springs, FL",NEEDS_ENRICHMENT,info@crbenge.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
673,"Large & Small Kitchen Remodeling Contractors Bonita Springs, FL",NEEDS_ENRICHMENT,info@kitchensolvers.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
674,"Best Kitchen Remodeling Services in Bonita Springs, FL: DeSanctis Homes",,,,Bonita Springs,FL,No,No,Yes,Yes,NO_EMAIL,0
675,Remodeling Contractor,,,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
676,Kitchen Remodeling,NEEDS_ENRICHMENT,info@pocchiconstruction.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
677,"Best Concrete Coating Services In Bonita Springs, FL",,,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
678,General Concrete Services,NEEDS_ENRICHMENT,info@csibonita.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
679,Epoxy Flooring Bonita Springs FL,NEEDS_ENRICHMENT,info@surfacemastersflorida.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
680,Concrete Solutions and Innovations,NEEDS_ENRICHMENT,info@concretenetwork.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
681,"Epoxy Garage Floor Coating Services in Bonita Springs, FL",,,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
682,Castle Concrete,NEEDS_ENRICHMENT,info@castleconcretefl.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
683,Concrete Coating Services in Bonita Springs FL,NEEDS_ENRICHMENT,info@macksconcretecoating.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
684,Yoder Aluminum Gutters,NEEDS_ENRICHMENT,info@yoderaluminum.com,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
685,Gutter Contractor,,,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
686,Bradenton Seamless Gutters & Protection,NEEDS_ENRICHMENT,info@absolutealuminum.com,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
687,Client Challenge,NEEDS_ENRICHMENT,info@seamlessflow.net,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
688,Gutter Installation Tampa,,,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
689,Home,,,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
690,"RAIN TO SHINE SEAMLESS GUTTERS & IRRIGATION systems LOCATED IN PALMETTO, FL",NEEDS_ENRICHMENT,info@raintoshine.com,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
691,Gutter Solutions,V4_NO_DATA,info@guttersolutionsfl.com,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
692,Garage floor coating Frisco TX,NEEDS_ENRICHMENT,hello@mygaragefloors.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,1
693,Frisco Garage Floor Coatings,NEEDS_ENRICHMENT,info@dfwclassiccoatings.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,1
694,"Frisco, TX Professional Garage Floor Coating",,,,Frisco,TX,No,No,No,Yes,NO_EMAIL,0
695,"Your Local Contractor & Expert for Epoxy Floors in Frisco, Texas",Mark King,mark@artisangaragefloors.com,,Frisco,TX,Yes,Yes,Yes,Yes,VERIFIED,1
696,Durable Garage Floor Coating,NEEDS_ENRICHMENT,info@garageforce.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,1
697,Garage Floor Coating & Storage Solutions,NEEDS_ENRICHMENT,sales@hellogarage.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,1
698,Garage Floor Coatings Frisco,NEEDS_ENRICHMENT,info@fhgarage.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,0
699,Professional Garage Floor Coatings,NEEDS_ENRICHMENT,info@fullarmourcoatings.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,0
700,"Floor Coatings Contractor in Frisco, TX",NEEDS_ENRICHMENT,info@guardiangarage.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,1
701,Garage Floor Coatings in Frisco TX,NEEDS_ENRICHMENT,sales@garagefloorcoating.com,,Frisco,TX,No,No,No,Yes,NO_EMAIL,1
702,"High Point of Fort Pierce Condominium Section II Association, Inc.",NEEDS_ENRICHMENT,info@highpoint2fortpierce.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
703,"High Point of Fort Pierce Condominium Section III Association, Inc.",NEEDS_ENRICHMENT,info@highpoint3fortpierce.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
704,"High Point Condominium of Fort Pierce Section One Inc. – Fort Pierce, FL",NEEDS_ENRICHMENT,info@highpoint1fortpierce.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
705,About Us,,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
706,Hemingway Condominium Association,,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
707,"About Hemingway Condominium Association, Fort Pierce FL",NEEDS_ENRICHMENT,info@homes.com,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,1
708,"Atrium on the Ocean Condo Association Inc, 2900 N Highway A1A, Fort Pierce, FL 34949, US",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
709,The Brennity at Tradition Senior Living,,,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
710,55+ Community in Port St. Lucie,NEEDS_ENRICHMENT,info@encoreattradition.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,1
711,Home,NEEDS_ENRICHMENT,hello@avivaportstlucie.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,1
712,Harbor Place at Port St. Lucie,NEEDS_ENRICHMENT,info@centurypa.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
713,"The Best Assisted Living Facilities in Port St. Lucie, FL",V4_NO_DATA,,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
714,Port St. Lucie Luxury Assisted Living,NEEDS_ENRICHMENT,admin@watercrestseniorliving.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,1
715,Assisted Living Facility in Port St. Lucie,NEEDS_ENRICHMENT,info@colliersassistedliving.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
716,The Palms of St. Lucie West,NEEDS_ENRICHMENT,info@fivestarseniorliving.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
717,Sinceri Senior Living – The Gardens of Port St. Lucie,NEEDS_ENRICHMENT,info@sinceriseniorliving.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,0
718,"55+ Communities in Port St. Lucie and Fort Pierce, Florida",NEEDS_ENRICHMENT,info@spanishlakes.com,,Port St Lucie,FL,No,No,No,Yes,NO_EMAIL,1
719,Sewell Fleet Management,NEEDS_ENRICHMENT,sales@sewellfleetmanagement.com,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,1
720,Fleet Management from Sewell Auto Group,NEEDS_ENRICHMENT,info@fleet.teamsewell.com,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,0
721,Fleet Washing and Heavy Equipment: A-1 Cleaning Concepts,NEEDS_ENRICHMENT,info@pressurecleaningfl.com,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,0
722,SAFER Web,NEEDS_ENRICHMENT,info@safer.fmcsa.dot.gov,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,0
723,Florida Fleet Management Services,NEEDS_ENRICHMENT,info@efleets.com,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,1
724,"Town of Sewall's Point, Florida",NEEDS_ENRICHMENT,info@sewallspoint.org,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,0
725,Introducing Sewell Government Fleet Solutions,NEEDS_ENRICHMENT,admin@teamsewell.com,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,1
726,"Fleet Management Services, Tracking, and Vehicle Leasing",NEEDS_ENRICHMENT,info@efleets.com,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,1
727,Fleet Management – Florida's Turnpike,NEEDS_ENRICHMENT,info@floridasturnpike.com,,Sewall's Point,FL,No,No,No,Yes,NO_EMAIL,0
728,Tampa Fleet Management Services,NEEDS_ENRICHMENT,info@efleets.com,,Naples,FL,No,No,No,Yes,NO_EMAIL,1
729,Fleet Management & Mobility Solutions,NEEDS_ENRICHMENT,info@wheels.com,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
730,"Fleet Service In Naples, FL",NEEDS_ENRICHMENT,info@dealerschoiceautorepair.com,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
731,Red Zone Fleet Services,NEEDS_ENRICHMENT,info@web.napleschamber.org,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
732,Collier Fleet Management,NEEDS_ENRICHMENT,info@government-county.org,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
733,Element Fleet Management,NEEDS_ENRICHMENT,info@elementfleet.com,,Naples,FL,No,No,No,Yes,NO_EMAIL,1
734,Fleet Services Naples,NEEDS_ENRICHMENT,info@therockfleetmgmt.com,,Naples,FL,No,No,No,Yes,NO_EMAIL,1
